County,long,lat,group,order,State,ST,Diocese,Ecclesiastical,BRegion
Gila,-111.44029235839844,34.02223587036133,71,3431,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.44601440429688,33.92483139038086,71,3427,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.45480346679688,33.28884506225586,71,3385,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.39445495605469,33.850345611572266,71,3424,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.2454833984375,33.62116241455078,71,3414,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.21110534667969,33.63262176513672,71,3412,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.79857635498047,34.302982330322266,71,3518,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.18819427490234,33.66699981689453,71,3410,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.75273895263672,34.262874603271484,71,3523,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.25694274902344,34.440494537353516,71,3486,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.28559112548828,34.440494537353516,71,3485,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.98192596435547,34.33736038208008,71,3506,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.02203369140625,34.354549407958984,71,3505,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.04495239257812,33.46073532104492,71,3405,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.70957946777344,34.15401077270508,71,3438,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.84441375732422,34.257144927978516,71,3510,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.40591430664062,33.91337203979492,71,3426,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.5033187866211,34.42903518676758,71,3453,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.39445495605469,33.88472366333008,71,3425,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.75273895263672,34.262874603271484,71,3374,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.22830200195312,33.61543655395508,71,3413,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.1709976196289,33.67845916748047,71,3409,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.23975372314453,34.43476486206055,71,3487,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.83295440673828,34.302982330322266,71,3514,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.29705047607422,34.43476486206055,71,3484,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.31423950195312,34.423301696777344,71,3483,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.16526794433594,34.38319778442383,71,3492,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.01630401611328,33.432090759277344,71,3404,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.40018463134766,34.37746810913086,71,3472,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.46894073486328,34.0279655456543,71,3432,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.06787109375,33.51230239868164,71,3407,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.337158203125,33.695648193359375,71,3417,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.45175170898438,33.9534797668457,71,3428,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.82722473144531,34.29152297973633,71,3513,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.40018463134766,34.423301696777344,71,3477,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.38872528076172,34.3889274597168,71,3474,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.39445495605469,34.40038299560547,71,3475,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.77566528320312,34.2972526550293,71,3521,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.7813949584961,34.3144416809082,71,3520,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.83295440673828,34.3144416809082,71,3516,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.9590072631836,33.27738952636719,71,3402,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.38872528076172,33.75294494628906,71,3420,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.15381622314453,34.37173843383789,71,3493,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.01362609863281,33.47219467163086,71,3378,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.43456268310547,33.98212814331055,71,3429,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.68093872070312,34.32017135620117,71,3443,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.75273895263672,34.00504684448242,71,3375,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.84441375732422,34.26860427856445,71,3511,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.6981201171875,34.23995590209961,71,3440,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.41737365722656,34.44622039794922,71,3463,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.38872528076172,34.43476486206055,71,3478,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.37726593017578,34.43476486206055,71,3479,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.40018463134766,34.41184616088867,71,3476,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.13662719726562,34.3889274597168,71,3495,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.38872528076172,33.804508209228516,71,3422,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.46321105957031,34.15401077270508,71,3437,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.06214141845703,34.37746810913086,71,3501,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.60072326660156,34.41184616088867,71,3447,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.40018463134766,34.42903518676758,71,3465,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.4490737915039,33.357601165771484,71,3384,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.33142852783203,33.73002624511719,71,3418,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.64656066894531,34.34309005737305,71,3444,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.48612213134766,34.1253662109375,71,3436,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.00789642333984,33.99931716918945,71,3376,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.68093872070312,34.302982330322266,71,3442,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.37726593017578,33.793052673339844,71,3421,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.1423568725586,34.37746810913086,71,3494,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.34861755371094,33.747215270996094,71,3419,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.41737365722656,34.38319778442383,71,3471,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.6866683959961,34.20558166503906,71,3439,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.40591430664062,34.440494537353516,71,3464,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.43456268310547,34.41184616088867,71,3469,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.37153625488281,33.83315658569336,71,3423,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.42310333251953,34.42903518676758,71,3467,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.4288330078125,34.3889274597168,71,3470,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.4116439819336,34.423301696777344,71,3466,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.06787109375,34.38319778442383,71,3500,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.08505249023438,34.38319778442383,71,3499,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.66947174072266,34.28006362915039,71,3441,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.09651947021484,34.3889274597168,71,3498,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.12516021728516,34.3889274597168,71,3496,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.43456268310547,34.423301696777344,71,3468,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.11370086669922,34.3889274597168,71,3497,Arizona,AZ,Tucson,Santa Fe,13
Graham,-84.024261474609375,35.33430862426758,1896,56454,Arizona,AZ,Tucson,Santa Fe,13
Graham,-100.15875244140625,39.14447784423828,886,26740,Arizona,AZ,Tucson,Santa Fe,13
Graham,-99.62590789794922,39.56846237182617,886,26742,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.64611053466797,35.43743896484375,1896,56430,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.59454345703125,35.4030647277832,1896,56435,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.61173248291016,35.42598342895508,1896,56431,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.9841537475586,35.42598342895508,1896,56458,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.01362609863281,33.47219467163086,72,3574,Arizona,AZ,Tucson,Santa Fe,13
Graham,-99.59725189208984,39.13874435424805,886,26739,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.60600280761719,35.368682861328125,1896,56436,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.58881378173828,35.420249938964844,1896,56434,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.57734680175781,35.42598342895508,1896,56433,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.94977569580078,35.460357666015625,1896,56459,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.01362609863281,33.58678436279297,72,3525,Arizona,AZ,Tucson,Santa Fe,13
Graham,-84.01280212402344,35.35149383544922,1896,56455,Arizona,AZ,Tucson,Santa Fe,13
Graham,-84.01280212402344,35.27701187133789,1896,56451,Arizona,AZ,Tucson,Santa Fe,13
Graham,-99.60298156738281,39.56846237182617,886,26738,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.65839385986328,33.598243713378906,72,3539,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.62318420410156,35.35722732543945,1896,56437,Arizona,AZ,Tucson,Santa Fe,13
Graham,-84.01280212402344,35.408790588378906,1896,56457,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.6575698852539,35.345767974853516,1896,56438,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.76152038574219,33.489383697509766,72,3535,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.72059631347656,35.26555252075195,1896,56442,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.97351837158203,33.58678436279297,72,3526,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.21148681640625,32.62421798706055,72,3551,Arizona,AZ,Tucson,Santa Fe,13
Graham,-100.16448211669922,39.574195861816406,886,26741,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.76643371582031,35.44890213012695,1896,56427,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.795074462890625,35.454627990722656,1896,56426,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.22293853759766,32.64140701293945,72,3550,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.68130493164062,33.55241012573242,72,3538,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.32608032226562,32.83620834350586,72,3547,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.795074462890625,35.254093170166016,1896,56445,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.68048858642578,35.328575134277344,1896,56439,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.7435073852539,35.24836349487305,1896,56443,Arizona,AZ,Tucson,Santa Fe,13
Graham,-84.01280212402344,35.368682861328125,1896,56456,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.94404602050781,35.23117446899414,1896,56447,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.50370025634766,33.649810791015625,72,3543,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.526611328125,33.63262176513672,72,3541,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.01362609863281,33.58678436279297,72,3575,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.46626281738281,32.423683166503906,72,3558,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.77216339111328,35.24836349487305,1896,56444,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.95632934570312,33.5753288269043,72,3527,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.50370025634766,33.5008430480957,72,3544,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.85810852050781,35.44890213012695,1896,56425,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.30315399169922,32.82475280761719,72,3548,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.71485900878906,35.2942008972168,1896,56441,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.92195129394531,33.58678436279297,72,3528,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.90966796875,35.23690414428711,1896,56446,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.52088165283203,33.644081115722656,72,3542,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.46053314208984,33.202903747558594,72,3563,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.4490737915039,33.357601165771484,72,3568,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.22867584228516,32.692970275878906,72,3549,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.22867584228516,32.480979919433594,72,3555,Arizona,AZ,Tucson,Santa Fe,13
Graham,-84.01280212402344,35.24836349487305,1896,56450,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.49796295166016,33.07112503051758,72,3546,Arizona,AZ,Tucson,Santa Fe,13
Graham,-84.0185317993164,35.3113899230957,1896,56453,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.69767761230469,35.43743896484375,1896,56428,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.18856811523438,32.423683166503906,72,3557,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.40323638916016,33.197174072265625,72,3565,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.72714233398438,33.535221099853516,72,3537,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.703399658203125,35.3113899230957,1896,56440,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.23440551757812,32.538272857666016,72,3554,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.9268569946289,35.44890213012695,1896,56422,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.45480346679688,33.28884506225586,72,3567,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.43761444091797,33.248741149902344,72,3566,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.42042541503906,33.197174072265625,72,3564,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.46626281738281,32.51535415649414,72,3559,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.56671905517578,33.62689208984375,72,3540,Arizona,AZ,Tucson,Santa Fe,13
Graham,-99.60298156738281,39.56846237182617,886,26743,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.96696472167969,35.2197151184082,1896,56448,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.19429779052734,32.452327728271484,72,3556,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.46626281738281,32.945072174072266,72,3561,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.46053314208984,32.52108383178711,72,3560,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.89903259277344,33.558135986328125,72,3529,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.40323638916016,33.403438568115234,72,3569,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.35166931152344,33.43781661987305,72,3571,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.6575698852539,35.42598342895508,1896,56429,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.22867584228516,32.60702896118164,72,3552,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.79590606689453,33.489383697509766,72,3534,Arizona,AZ,Tucson,Santa Fe,13
Graham,-84.024261474609375,35.2942008972168,1896,56452,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.36886596679688,33.403438568115234,72,3570,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.58308410644531,35.43743896484375,1896,56432,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.73287963867188,33.50657272338867,72,3536,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.80735778808594,33.5008430480957,72,3533,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.98988342285156,35.213985443115234,1896,56449,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.45480346679688,32.95653533935547,72,3562,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.90966796875,35.454627990722656,1896,56423,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.88101959228516,35.454627990722656,1896,56424,Arizona,AZ,Tucson,Santa Fe,13
Graham,-83.94977569580078,35.460357666015625,1896,56421,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.85319519042969,33.54094696044922,72,3531,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.8875732421875,33.55241012573242,72,3530,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.83601379394531,33.5008430480957,72,3532,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.30010223388672,33.43781661987305,72,3572,Arizona,AZ,Tucson,Santa Fe,13
Graham,-110.2370834350586,33.47219467163086,72,3573,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.20575714111328,32.5783805847168,72,3553,Arizona,AZ,Tucson,Santa Fe,13
Graham,-109.50370025634766,33.09404373168945,72,3545,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.22867584228516,32.480979919433594,73,3581,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.0567855834961,32.423683166503906,73,3578,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.49796295166016,33.07112503051758,73,3590,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.3604507446289,33.75294494628906,73,3599,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.18856811523438,32.423683166503906,73,3579,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.0567855834961,33.77586364746094,73,3604,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.34899139404297,33.77013397216797,73,3600,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.05106353759766,33.202903747558594,73,3605,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.0567855834961,32.77891540527344,73,3606,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.29170227050781,33.77586364746094,73,3602,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.1656494140625,33.77586364746094,73,3603,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.19429779052734,32.452327728271484,73,3580,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.50370025634766,33.649810791015625,73,3593,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.32608032226562,32.83620834350586,73,3589,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.20575714111328,32.5783805847168,73,3583,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.3604507446289,33.73002624511719,73,3598,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.50370025634766,33.5008430480957,73,3592,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.48077392578125,33.67845916748047,73,3595,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.50370025634766,33.09404373168945,73,3591,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.22867584228516,32.60702896118164,73,3584,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.30315399169922,32.82475280761719,73,3588,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.22293853759766,32.64140701293945,73,3586,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.32608032226562,33.781593322753906,73,3601,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.22867584228516,32.692970275878906,73,3587,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.23440551757812,32.538272857666016,73,3582,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.0567855834961,32.77891540527344,73,3577,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.40628814697266,33.71856689453125,73,3597,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.21148681640625,32.62421798706055,73,3585,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.48077392578125,33.655540466308594,73,3594,Arizona,AZ,Tucson,Santa Fe,13
Greenlee,-109.44639587402344,33.71283721923828,73,3596,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.66030883789062,33.05393600463867,3083,90967,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.7004165649414,33.082584381103516,3083,90968,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.71187591552734,33.13414764404297,3083,90969,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.68895721435547,33.26593017578125,3083,90970,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.3310546875,34.00504684448242,3083,90958,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.32532501220703,33.8446159362793,3083,90959,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.3310546875,33.49510955810547,3083,90960,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.3310546875,33.37479019165039,3083,90961,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.95557403564453,33.37479019165039,3083,90962,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.95557403564453,33.46073532104492,3083,90963,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.26497650146484,33.46073532104492,3083,90964,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.27070617675781,33.0310173034668,3083,90965,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.53999328613281,33.04247283935547,3083,90966,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.55718231201172,33.5753288269043,3083,90980,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.52853393554688,33.63262176513672,3083,90981,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.53999328613281,33.695648193359375,3083,90982,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.5228042602539,33.73002624511719,3083,90983,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.53999328613281,33.781593322753906,3083,90984,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.53999328613281,33.92483139038086,3083,90985,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.51707458496094,33.96493911743164,3083,90986,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.45404815673828,33.99931716918945,3083,90987,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.47123718261719,34.016502380371094,3083,90988,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.44831848144531,34.03942108154297,3083,90989,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.41967010498047,34.07952880859375,3083,90990,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.3967514038086,34.11390686035156,3083,90991,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.29934692382812,34.15401077270508,3083,90992,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.23059844970703,34.19984817504883,3083,90993,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.19049072265625,34.24568557739258,3083,90994,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.13319396972656,34.262874603271484,3083,90995,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.13892364501953,34.2972526550293,3083,90996,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.08735656738281,34.2972526550293,3083,90997,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.02433013916016,34.262874603271484,3083,90998,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.90401458740234,34.25141906738281,3083,90999,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.86963653564453,34.257144927978516,3083,91000,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.82952880859375,34.234230041503906,3083,91001,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.70347595214844,34.23995590209961,3083,91002,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.6748275756836,34.21131134033203,3083,91003,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.57742309570312,34.234230041503906,3083,91004,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.57169342041016,34.26860427856445,3083,91005,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.5258560180664,34.308712005615234,3083,91006,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.42845153808594,34.308712005615234,3083,91007,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.37689208984375,34.302982330322266,3083,91008,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.3310546875,34.32590103149414,3083,91009,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-113.3310546875,34.00504684448242,3083,91010,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.74052429199219,33.311763763427734,3083,90971,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.71760559082031,33.357601165771484,3083,90972,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.72906494140625,33.403438568115234,3083,90973,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.68895721435547,33.432090759277344,3083,90974,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.64884948730469,33.45500564575195,3083,90975,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.63739013671875,33.4836540222168,3083,90976,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.6087417602539,33.5008430480957,3083,90977,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.62020111083984,33.52949142456055,3083,90978,Arizona,AZ,Tucson,Santa Fe,13
La Paz,-114.56864166259766,33.54668045043945,3083,90979,Arizona,AZ,Tucson,Santa Fe,13
Maricopa,-113.33677673339844,32.51535415649414,74,3609,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.30850982666016,33.689918518066406,74,3641,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-113.33677673339844,32.652862548828125,74,3610,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-113.33677673339844,32.945072174072266,74,3611,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.34861755371094,33.747215270996094,74,3638,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.2252426147461,33.92483139038086,74,3621,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.57206726074219,33.46073532104492,74,3654,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-113.3310546875,34.00504684448242,74,3616,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.20805358886719,32.50962448120117,74,3608,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.40591430664062,33.91337203979492,74,3631,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.21110534667969,33.649810791015625,74,3646,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.37726593017578,33.793052673339844,74,3636,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-113.11905670166016,34.00504684448242,74,3617,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-113.3310546875,33.49510955810547,74,3614,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.38872528076172,33.804508209228516,74,3635,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.87574005126953,34.02223587036133,74,3625,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.22830200195312,33.46073532104492,74,3653,Arizona,AZ,Phoenix,Santa Fe,13
